JN170220.1 Bembidion proprium small subunit ribosomal RNA gene, partial sequence
JN170204.1 Bembidion mimekara small subunit ribosomal RNA gene, partial sequence
JN170187.1 Bembidion interventor small subunit ribosomal RNA gene, partial sequence
JN170156.1 Bembidion breve small subunit ribosomal RNA gene, partial sequence
JN170154.1 Bembidion biguttatum small subunit ribosomal RNA gene, partial sequence
JN170153.1 Bembidion basicorne small subunit ribosomal RNA gene, partial sequence
JN170137.1 Asaphidion alaskanum small subunit ribosomal RNA gene, partial sequence
KT184334.1 Eimeria ahsata MEO2015 small subunit ribosomal RNA gene, partial sequence
KU382041.1 Atractophora hypnoides small subunit ribosomal RNA gene, partial sequence
KU382040.1 Catenellopsis oligarthra small subunit ribosomal RNA gene, partial sequence
KU382039.1 Gracilariopsis andersonii small subunit ribosomal RNA gene, partial sequence
KJ680557.1 Acineria incurvata small subunit ribosomal RNA gene, partial sequence
KJ680556.1 Kentrophyllum verrucosum small subunit ribosomal RNA gene, partial sequence
HQ901762.1 Geranomyces hawaiiensis small subunit ribosomal RNA gene, partial sequence
JN856016.1 Exophiala mesophila CBS 402.95 small subunit ribosomal RNA gene, partial sequence
JN856014.1 Exophiala castellanii CBS 158.58 small subunit ribosomal RNA gene, partial sequence
JN856012.1 Exophiala aquamarina CBS 119918 small subunit ribosomal RNA gene, partial sequence
JN856010.1 Exophiala alcalophila CBS 520.82 small subunit ribosomal RNA gene, partial sequence
DQ834911.1 Skvortzovia furfurella HHB3173 small subunit ribosomal RNA gene, partial sequence
AY284839.1 Diphterophora obesa small subunit ribosomal RNA gene, partial sequence
AY284838.1 Diphterophora obesa small subunit ribosomal RNA gene, partial sequence
AY284837.1 Tylencholaimellus striatus small subunit ribosomal RNA gene, partial sequence
AY284831.1 Leptonchus granulosus small subunit ribosomal RNA gene, partial sequence
AY284828.1 Discolaimus major small subunit ribosomal RNA gene, partial sequence
AY284827.1 Carcharodiscus banaticus small subunit ribosomal RNA gene, partial sequence
AY284820.1 Axonchium propinquum small subunit ribosomal RNA gene, partial sequence
AY284809.1 Paraxonchium laetificans small subunit ribosomal RNA gene, partial sequence
AY284805.1 Microdorylaimus modestus small subunit ribosomal RNA gene, partial sequence
AY284794.1 Thonus minutus small subunit ribosomal RNA gene, partial sequence
AY284788.1 Pungentus silvestris small subunit ribosomal RNA gene, partial sequence
AY284776.1 Dorylaimus stagnalis small subunit ribosomal RNA gene, partial sequence
AY284774.1 Paravulvus hartingii small subunit ribosomal RNA gene, partial sequence
AY284773.1 Clavicaudoides trophurus small subunit ribosomal RNA gene, partial sequence
AY284767.1 Coomansus parvus small subunit ribosomal RNA gene, partial sequence
AY284756.1 Mylonchulus sigmaturus small subunit ribosomal RNA gene, partial sequence
AY284746.1 Prionchulus punctatus small subunit ribosomal RNA gene, partial sequence
AY284738.1 Alaimus parvus small subunit ribosomal RNA gene, partial sequence
AY284726.1 Bastiania gracilis small subunit ribosomal RNA gene, partial sequence
AY284725.1 Bastiania gracilis small subunit ribosomal RNA gene, partial sequence
AY284697.1 Anaplectus grandepapillatus small subunit ribosomal RNA gene, partial sequence
AY284695.1 Theristus agilis small subunit ribosomal RNA gene, partial sequence
AY284673.1 Acrobeloides apiculatus small subunit ribosomal RNA gene, partial sequence
AY284671.1 Acrobeles complexus small subunit ribosomal RNA gene, partial sequence
AY284670.1 Heterocephalobus elongatus small subunit ribosomal RNA gene, partial sequence
AY284668.1 Heterocephalobus elongatus small subunit ribosomal RNA gene, partial sequence
AY284666.1 Eucephalobus striatus small subunit ribosomal RNA gene, partial sequence
AY284665.1 Eucephalobus oxyuroides small subunit ribosomal RNA gene, partial sequence
AY284644.1 Aphelenchoides blastophthorus small subunit ribosomal RNA gene, partial sequence
AY284643.1 Aphelenchoides bicaudatus small subunit ribosomal RNA gene, partial sequence
AY284619.1 Globodera rostochiensis small subunit ribosomal RNA gene, partial sequence
AY284596.1 Macrotrophurus arbusticola small subunit ribosomal RNA gene, partial sequence
KP881349.1 Hemolivia stellata small subunit ribosomal RNA gene, partial sequence
KR072683.1 Thaidasys tongiorgii small subunit ribosomal RNA gene, partial sequence
KP295473.1 Trichodina centrostrigata small subunit ribosomal RNA gene, partial sequence
KP762962.1 Longitarsus melanocephalus small subunit ribosomal RNA gene, partial sequence
AF047889.1 Daptonema procerus small subunit ribosomal RNA gene, partial sequence
KF728217.1 Ozobranchus margoi small subunit ribosomal RNA gene, partial sequence
EF216902.1 Paramoeba perurans GD-D1/1/1 small subunit ribosomal RNA gene, partial sequence
EF216901.1 Paramoeba perurans GD-D1/4 small subunit ribosomal RNA gene, partial sequence
JN636073.1 Caenorhabditis wallacei JU1873 small subunit ribosomal RNA gene, partial sequence
JN636071.1 Caenorhabditis guadeloupensis NIC113 small subunit ribosomal RNA gene, partial sequence
FJ176829.1 Zygoascus hellenicus small subunit ribosomal RNA gene, partial sequence
KP725835.1 Plesionika hsuehyui small subunit ribosomal RNA gene, partial sequence
KP725831.1 Plesionika alcocki small subunit ribosomal RNA gene, partial sequence
KP725823.1 Pasiphaea sirenkoi small subunit ribosomal RNA gene, partial sequence
KP725772.1 Nematocarcinus crosnieri small subunit ribosomal RNA gene, partial sequence
KP725758.1 Merhippolyte calmani small subunit ribosomal RNA gene, partial sequence
KP725748.1 Lissosabinea unispinosa small subunit ribosomal RNA gene, partial sequence
KP725701.1 Bathypalaemonella serratipalma small subunit ribosomal RNA gene, partial sequence
KJ577871.1 Pseudosolenia calcar-avis small subunit ribosomal RNA gene, partial sequence
KJ577860.1 Licmophora normaniana small subunit ribosomal RNA gene, partial sequence
KJ577858.1 Helicotheca tamesis small subunit ribosomal RNA gene, partial sequence
KJ577852.1 Coscinodiscus jonesianus small subunit ribosomal RNA gene, partial sequence
KJ577842.1 Actinoptychus splendens small subunit ribosomal RNA gene, partial sequence
KM242075.1 Kentomonas sorsogonicus small subunit ribosomal RNA gene, partial sequence
KJ624397.1 Bembidion orion small subunit ribosomal RNA gene, partial sequence
KF823834.1 Eukoenenia spelaea small subunit ribosomal RNA gene, partial sequence
KF823829.1 Eukoenenia mirabilis small subunit ribosomal RNA gene, partial sequence
KF823827.1 Eukoenenia florenciae small subunit ribosomal RNA gene, partial sequence
KF823823.1 Prokoenenia wheeleri small subunit ribosomal RNA gene, partial sequence
FJ969989.2 Microplana robusta small subunit ribosomal RNA gene, partial sequence
FJ969983.2 Microplana terrestris small subunit ribosomal RNA gene, partial sequence
KJ857511.1 Vibone vetusta small subunit ribosomal RNA gene, partial sequence
KJ857510.1 Ballarra longipalpus small subunit ribosomal RNA gene, partial sequence
KF744098.1 Phacus viridioryza Sondang060709L small subunit ribosomal RNA gene, partial sequence
KF744097.1 Phacus viridioryza Mulryang090509G small subunit ribosomal RNA gene, partial sequence
KF744096.1 Phacus acuminatus var. triquetra Gungnamji052507C small subunit ribosomal RNA gene, partial sequence
KF744093.1 Phacus skujae Daeri010910E small subunit ribosomal RNA gene, partial sequence
KF744092.1 Phacus ranula Jigok090112 small subunit ribosomal RNA gene, partial sequence
KF744090.1 Phacus pusillus Beopsu033107M2 small subunit ribosomal RNA gene, partial sequence
KF744088.1 Phacus platalea Daepyeong101908E small subunit ribosomal RNA gene, partial sequence
KF744084.1 Phacus paraorbicularis Dongbakdongsan060609D small subunit ribosomal RNA gene, partial sequence
KF744083.1 Phacus paraorbicularis Cheongsan052507F small subunit ribosomal RNA gene, partial sequence
KF744080.1 Phacus mariae Leynes012810F small subunit ribosomal RNA gene, partial sequence
KF744079.1 Phacus longisulca Psurononuma100609J small subunit ribosomal RNA gene, partial sequence
KF744078.1 Phacus longicauda Burni081809 small subunit ribosomal RNA gene, partial sequence
KF744077.1 Phacus limnophila Gungnamji052507L small subunit ribosomal RNA gene, partial sequence
KF744074.1 Phacus limnophila Banryong092609G small subunit ribosomal RNA gene, partial sequence
KF744072.1 Phacus hamatus ACOI1138 small subunit ribosomal RNA gene, partial sequence
KF744071.1 Phacus claviformis Gungnamji052507F small subunit ribosomal RNA gene, partial sequence
KF744069.1 Phacus caudatus Buan092609S small subunit ribosomal RNA gene, partial sequence
KF744068.1 Phacus carinatus Daepyeong101908G small subunit ribosomal RNA gene, partial sequence
KF744067.1 Phacus brevisulca Suwol060709A small subunit ribosomal RNA gene, partial sequence
KF744066.1 Phacus applanatus Beopsu030709E small subunit ribosomal RNA gene, partial sequence
AB923888.1 Strongyloides stercoralis small subunit ribosomal RNA gene, partial sequence
AB923885.1 Parastrongyloides trichosuri small subunit ribosomal RNA gene, partial sequence
KJ434103.1 Euplotes petzi 1WS22-04 small subunit ribosomal RNA gene, partial sequence
KJ680554.1 Trachelius ovum small subunit ribosomal RNA gene, partial sequence
KF725634.1 Dysteria nabia small subunit ribosomal RNA gene, partial sequence
KC142196.1 Kudoa crumena small subunit ribosomal RNA gene, partial sequence
KF381539.1 Neohygrocybe ingrata small subunit ribosomal RNA gene, partial sequence
KF381532.1 Hygroaster albellus small subunit ribosomal RNA gene, partial sequence
KF054135.1 Blechomonas danrayi small subunit ribosomal RNA gene, partial sequence
KF054133.1 Blechomonas campbelli small subunit ribosomal RNA gene, partial sequence
KF054116.1 Blechomonas ayalai small subunit ribosomal RNA gene, partial sequence
KC157584.1 Akalaphycus liagoroides small subunit ribosomal RNA gene, partial sequence
KC157582.1 Mastophoropsis canaliculata small subunit ribosomal RNA gene, partial sequence
KC875397.1 Parasitylenchus bifurcatus small subunit ribosomal RNA gene, partial sequence
KC875393.1 Pratylenchus fallax small subunit ribosomal RNA gene, partial sequence
KC875376.1 Meloidogyne incognita small subunit ribosomal RNA gene, partial sequence
AF168881.1 Xyris difformis small subunit ribosomal RNA gene, partial sequence
AF168878.1 Thalassia testudinum small subunit ribosomal RNA gene, partial sequence
AF168869.1 Pistia stratiotes small subunit ribosomal RNA gene, partial sequence
AF168859.1 Mayaca fluviatilis small subunit ribosomal RNA gene, partial sequence
AF168846.1 Globba curtisii small subunit ribosomal RNA gene, partial sequence
AF168845.1 Flagellaria indica small subunit ribosomal RNA gene, partial sequence
AF168842.1 Ensete ventricosum small subunit ribosomal RNA gene, partial sequence
AF168840.1 Elasis hirsuta small subunit ribosomal RNA gene, partial sequence
AF168830.1 Canna tuerckheimii small subunit ribosomal RNA gene, partial sequence
AF168826.1 Aponogeton crispus small subunit ribosomal RNA gene, partial sequence
AF168824.1 Abolboda americana small subunit ribosomal RNA gene, partial sequence
JX443488.1 Ellipsomyxa adlardi small subunit ribosomal RNA gene, partial sequence
FJ876958.1 Novistrombidium apsheronicum small subunit ribosomal RNA gene, partial sequence
FJ876954.1 Trachelotractus entzi small subunit ribosomal RNA gene, partial sequence
FJ876953.1 Frontonia magna small subunit ribosomal RNA gene, partial sequence
FJ875141.1 Frontonia mengi small subunit ribosomal RNA gene, partial sequence
KC136706.1 Trichomitopsis minor small subunit ribosomal RNA gene, partial sequence
EF455780.1 Planomonas micra ATCC 50267 small subunit ribosomal RNA gene, partial sequence
KC218424.1 Epizoanthus illoricatus small subunit ribosomal RNA gene, partial sequence
KC218399.1 Kulamanamana haumeaae small subunit ribosomal RNA gene, partial sequence
AF088806.1 Pseudarchaster parelii small subunit ribosomal RNA gene, partial sequence
AF088803.1 Dorometra aegyptica small subunit ribosomal RNA gene, partial sequence
AF088802.1 Brisingaster robillardi small subunit ribosomal RNA gene, partial sequence
GU227368.1 Flabellina bilas small subunit ribosomal RNA gene, partial sequence
GU227365.1 Spurilla major small subunit ribosomal RNA gene, partial sequence
KC109664.1 Reticulamoeba gemmipara 6 small subunit ribosomal RNA gene, partial sequence
JX260349.1 Macrostylis roaldi small subunit ribosomal RNA gene, partial sequence
AY962433.1 Haementeria lutzi small subunit ribosomal RNA gene, partial sequence
JX560856.1 Nirmala odelli small subunit ribosomal RNA gene, partial sequence
JX560851.1 Pterostichus cavazzutii small subunit ribosomal RNA gene, partial sequence
JX560848.1 Pterostichus strenuus small subunit ribosomal RNA gene, partial sequence
JX560815.1 Pterostichus pilifer small subunit ribosomal RNA gene, partial sequence
FJ876964.1 Rimostrombidium veniliae small subunit ribosomal RNA gene, partial sequence
FJ876963.1 Pelagostrobilidium paraepacrum small subunit ribosomal RNA gene, partial sequence
FJ876966.1 Williophrya maedai small subunit ribosomal RNA gene, partial sequence
HQ912687.1 Odontella aurita ECT3772-Odontella small subunit ribosomal RNA gene, partial sequence
HQ912659.1 Cymatopleura elliptica L1333 small subunit ribosomal RNA gene, partial sequence
HQ912658.1 Surirella minuta UTEX FD320 small subunit ribosomal RNA gene, partial sequence
HQ912655.1 Lithodesmioides polymorpha ECT3772-Lithodesmioides small subunit ribosomal RNA gene, partial sequence
HQ912617.1 Detonula confervacea CCMP353 small subunit ribosomal RNA gene, partial sequence
HQ912609.1 Scoliopleura peisonis UTEX FD13 small subunit ribosomal RNA gene, partial sequence
HQ912606.1 Aulacoseira granulata UTEX FD301 small subunit ribosomal RNA gene, partial sequence
HQ912605.1 Fallacia pygmaea UTEX FD294 small subunit ribosomal RNA gene, partial sequence
HQ912597.1 Diploneis subovalis UTEX FD282 small subunit ribosomal RNA gene, partial sequence
HQ912596.1 Fallacia monoculata UTEX FD254 small subunit ribosomal RNA gene, partial sequence
HQ912587.1 Fragilaria construens UTEX FD232 small subunit ribosomal RNA gene, partial sequence
HQ912580.1 Caloneis lewisii UTEX FD54 small subunit ribosomal RNA gene, partial sequence
HQ912573.1 Paralia sulcata CCAP1059/1 small subunit ribosomal RNA gene, partial sequence
HQ912572.1 Triceratium dubium CCMP147 small subunit ribosomal RNA gene, partial sequence
HQ912568.1 Minutocellus polymorphus CCMP497 small subunit ribosomal RNA gene, partial sequence
HQ912565.1 Brockmanniella brockmannii CCMP151 small subunit ribosomal RNA gene, partial sequence
HQ912564.1 Trieres chinensis CCMP1815 small subunit ribosomal RNA gene, partial sequence
HQ912560.1 Coscinodiscus radiatus CCMP310 small subunit ribosomal RNA gene, partial sequence
HQ912554.1 Corethron hystrix CCMP307 small subunit ribosomal RNA gene, partial sequence
JN603867.1 Monomorphina rudicula ASW08035 small subunit ribosomal RNA gene, partial sequence
JN603865.1 Monomorphina pyrum Yeonhwaji060709F small subunit ribosomal RNA gene, partial sequence
JN603859.1 Monomorphina pyrum Daepyeong040508B small subunit ribosomal RNA gene, partial sequence
JN603854.1 Monomorphina pseudonordstedti Heontang090509H small subunit ribosomal RNA gene, partial sequence
JN603849.1 Monomorphina pseudonordstedti Buan092609H small subunit ribosomal RNA gene, partial sequence
JN603842.1 Monomorphina aenigmatica Hoisan032709L small subunit ribosomal RNA gene, partial sequence
JN603838.1 Monomorphina aenigmatica Daepyeong101908J small subunit ribosomal RNA gene, partial sequence
JN582047.1 Leptomonas rigidus PL small subunit ribosomal RNA gene, partial sequence
AY157184.1 Psettarium nolani small subunit ribosomal RNA gene, partial sequence
JN123371.1 Trichodorus similis small subunit ribosomal RNA gene, partial sequence
AF124475.1 Hymenolepis diminuta small subunit ribosomal RNA gene, partial sequence
AF124471.1 Anthobothrium laciniatum small subunit ribosomal RNA gene, partial sequence
AF124465.1 Eniochobothrium gracile small subunit ribosomal RNA gene, partial sequence
HM236339.1 Cohnilembus verminus small subunit ribosomal RNA gene, partial sequence
HM236337.1 Uronemella parafilificum small subunit ribosomal RNA gene, partial sequence
HM236336.1 Metanophrys sinensis small subunit ribosomal RNA gene, partial sequence
HM236335.1 Porpostoma notata small subunit ribosomal RNA gene, partial sequence
DQ003031.1 Cystodiscus melleni small subunit ribosomal RNA gene, partial sequence
JN592589.1 Pedinomonas tuberculata UTEX LB 1539 small subunit ribosomal RNA gene, partial sequence
JN592588.1 Pedinomonas minor UTEX LB 1350 small subunit ribosomal RNA gene, partial sequence
AY526493.2 Paecilomyces penicillatus CBS 448.69 small subunit ribosomal RNA gene, partial sequence
AY526480.2 Septofusidium herbarum CBS 265.58 small subunit ribosomal RNA gene, partial sequence
AY526465.2 Cordyceps cateniannulata CBS 152.83 small subunit ribosomal RNA gene, partial sequence
JN227668.1 Margolisiella islandica small subunit ribosomal RNA gene, partial sequence
JN565043.1 Oligotrema lyra small subunit ribosomal RNA gene, partial sequence
HQ912416.1 Stenopterobia curvula L541 small subunit ribosomal RNA gene, partial sequence
HQ912415.1 Surirella splendida 19C small subunit ribosomal RNA gene, partial sequence
HQ912412.1 Campylodiscus clypeus L951 small subunit ribosomal RNA gene, partial sequence
HQ912404.1 Hantzschia amphioxys var. major A4 small subunit ribosomal RNA gene, partial sequence
AY548297.1 Saitoella complicata IAM 12963; OSC100046 small subunit ribosomal RNA gene, partial sequence
AF242548.1 Euglenaria anabaena small subunit ribosomal RNA gene, partial sequence
HQ173831.1 Eimeria intestinalis small subunit ribosomal RNA gene, partial sequence
HM230826.1 Latyspora scomberomori small subunit ribosomal RNA gene, partial sequence
HM230825.1 Sphaerospora testicularis small subunit ribosomal RNA gene, partial sequence
FJ876965.1 Lynnella semiglobulosa small subunit ribosomal RNA gene, partial sequence
EU876564.1 Corymorpha bigelowi small subunit ribosomal RNA gene, partial sequence
GU938870.1 Copromyxa protea BF08-7B-2 small subunit ribosomal RNA gene, partial sequence
HQ419157.1 Trogoderma granarium small subunit ribosomal RNA gene, partial sequence
AB284575.1 Atkinsiella dubia NJM 0132 small subunit ribosomal RNA gene, partial sequence
AB284574.1 Halodaphnea panulirata NJM 9832 small subunit ribosomal RNA gene, partial sequence
HQ324898.1 Azadinium poporum small subunit ribosomal RNA gene, partial sequence
GU327678.1 Prorocentrum glenanicum small subunit ribosomal RNA gene, partial sequence
GU327677.1 Prorocentrum pseudopanamense small subunit ribosomal RNA gene, partial sequence
AY842018.1 Novocrania anomala small subunit ribosomal RNA gene, partial sequence
DQ534694.1 Scleroderma laeve 27936 small subunit ribosomal RNA gene, partial sequence
DQ534692.1 Suillus lakei PDD7 small subunit ribosomal RNA gene, partial sequence
DQ534690.1 Rhizopogon olivaceotinctus REG637 small subunit ribosomal RNA gene, partial sequence
DQ534686.1 Paxillus filamentosus REG304 small subunit ribosomal RNA gene, partial sequence
DQ534682.1 Gomphidius roseus MB 95-038; Gro1 small subunit ribosomal RNA gene, partial sequence
DQ534680.1 Gyroporus cyanescens Gcy2 small subunit ribosomal RNA gene, partial sequence
AY688729.1 Reboulia hemisphaerica small subunit ribosomal RNA gene, partial sequence
AY688719.1 Jungermannia leiantha small subunit ribosomal RNA gene, partial sequence
AY688707.1 Conocephalum conicum small subunit ribosomal RNA gene, partial sequence
AY012398.1 Phytelephas aequatorialis small subunit ribosomal RNA gene, partial sequence
AY012385.1 Bentinckia nicobarica small subunit ribosomal RNA gene, partial sequence
AY012384.1 Hydriastele pinangoides small subunit ribosomal RNA gene, partial sequence
AY012358.1 Salacca zalacca small subunit ribosomal RNA gene, partial sequence
AY012355.1 Borassus flabellifer small subunit ribosomal RNA gene, partial sequence
AY012353.1 Sabal domingensis small subunit ribosomal RNA gene, partial sequence
AY012352.1 Corypha utan small subunit ribosomal RNA gene, partial sequence
DQ862043.1 Melanconis stilbostoma small subunit ribosomal RNA gene, partial sequence
DQ646550.1 Rhodotarzetta rosea small subunit ribosomal RNA gene, partial sequence
DQ646548.1 Psilopezia juruensis small subunit ribosomal RNA gene, partial sequence
DQ646543.1 Peziza gerardii small subunit ribosomal RNA gene, partial sequence
DQ646542.1 Peziza badiofusca small subunit ribosomal RNA gene, partial sequence
DQ646540.1 Pachyella clypeata small subunit ribosomal RNA gene, partial sequence
DQ646539.1 Octospora hygrohypnophila small subunit ribosomal RNA gene, partial sequence
DQ646537.1 Melastiza cornubiensis small subunit ribosomal RNA gene, partial sequence
DQ646535.1 Marcelleina tuberculispora small subunit ribosomal RNA gene, partial sequence
DQ646534.1 Marcelleina persoonii small subunit ribosomal RNA gene, partial sequence
DQ646531.1 Lamprospora ascoboloides small subunit ribosomal RNA gene, partial sequence
AF518581.1 Jaapia argillacea REG 425 small subunit ribosomal RNA gene, partial sequence
AF518573.1 Candelabrochaete africana FP-102987-sp. small subunit ribosomal RNA gene, partial sequence
AF518571.1 Asterostroma andinum HHB-8546-sp. small subunit ribosomal RNA gene, partial sequence
AF518569.1 Albatrellus flettii BG Thesis small subunit ribosomal RNA gene, partial sequence
FJ176819.1 Lipomyces oligophaga small subunit ribosomal RNA gene, partial sequence
FJ176814.1 Saccobolus dilutellus small subunit ribosomal RNA gene, partial sequence
FJ176799.1 Pachyella babingtonii small subunit ribosomal RNA gene, partial sequence
EU016076.1 Henneguya akule small subunit ribosomal RNA gene, partial sequence
EF584581.1 Osyridicarpos schimperianus small subunit ribosomal RNA gene, partial sequence
EF584576.1 Thesium subsucculentum small subunit ribosomal RNA gene, partial sequence
FJ842379.1 Prorocentrum consutum small subunit ribosomal RNA gene, partial sequence
EF014367.1 Entophlyctis confervae-glomeratae UWCC L336 small subunit ribosomal RNA gene, partial sequence
DQ831029.2 Puccinia poarum small subunit ribosomal RNA gene, partial sequence
FJ981823.1 Tetracapsuloides bryosalmonae small subunit ribosomal RNA gene, partial sequence
EU107262.1 Cordierites guianensis small subunit ribosomal RNA gene, partial sequence
EU107200.1 Cyttaria nigra small subunit ribosomal RNA gene, partial sequence
EU107186.1 Cyttaria gunnii small subunit ribosomal RNA gene, partial sequence
EU107182.1 Cyttaria espinosae small subunit ribosomal RNA gene, partial sequence
EU272637.1 Tripedalia cystophora small subunit ribosomal RNA gene, partial sequence
EU272629.1 Polypodium hydriforme small subunit ribosomal RNA gene, partial sequence
EU272628.1 Plumularia setacea small subunit ribosomal RNA gene, partial sequence
EU272620.1 Halopteris minuta small subunit ribosomal RNA gene, partial sequence
